fen,cp,dtm,dtz
rnbqkbnr/p1pppppp/1p6/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-64,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-11,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-18,0,0
rnbqkbnr/p1pppppp/1p6/P7/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,4,0,0
rnbqkbnr/p1pppppp/1p6/8/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-17,0,0
rnbqkbnr/p1pppppp/1p6/8/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-15,0,0
rnbqkbnr/p1pppppp/1p6/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,1,0,0
rnbqkbnr/p1pppppp/1p6/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,16,0,0
rnbqkbnr/p1pppppp/1p6/8/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-38,0,0
rnbqkbnr/p1pppppp/1p6/8/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-87,0,0
rnbqkbnr/p1pppppp/1p6/8/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-12,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-17,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-9,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,12,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-34,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-64,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-69,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,6,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-27,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-40,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-9,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-24,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-69,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-29,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-25,0,0
rnbqkbnr/pp1ppppp/2p5/P7/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-29,0,0
rnbqkbnr/pp1ppppp/2p5/8/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-47,0,0
rnbqkbnr/pp1ppppp/2p5/8/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-29,0,0
rnbqkbnr/pp1ppppp/2p5/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,13,0,0
rnbqkbnr/pp1ppppp/2p5/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,7,0,0
rnbqkbnr/pp1ppppp/2p5/8/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-24,0,0
rnbqkbnr/pp1ppppp/2p5/8/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-120,0,0
rnbqkbnr/pp1ppppp/2p5/8/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-49,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-40,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-6,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,9,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-70,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-93,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-96,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,15,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-32,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-13,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,12,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-48,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-15,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-10,0,0
rnbqkbnr/ppp1pppp/3p4/P7/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-12,0,0
rnbqkbnr/ppp1pppp/3p4/8/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-14,0,0
rnbqkbnr/ppp1pppp/3p4/8/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-15,0,0
rnbqkbnr/ppp1pppp/3p4/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,27,0,0
rnbqkbnr/ppp1pppp/3p4/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,11,0,0
rnbqkbnr/ppp1pppp/3p4/8/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-47,0,0
rnbqkbnr/ppp1pppp/3p4/8/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-171,0,0
rnbqkbnr/ppp1pppp/3p4/8/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-42,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-19,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,21,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-45,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-85,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-104,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,-12,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-20,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-25,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-19,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-76,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-11,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-29,0,0
rnbqkbnr/pppp1ppp/4p3/P7/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-50,0,0
rnbqkbnr/pppp1ppp/4p3/8/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-131,0,0
rnbqkbnr/pppp1ppp/4p3/8/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-28,0,0
rnbqkbnr/pppp1ppp/4p3/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,-19,0,0
rnbqkbnr/pppp1ppp/4p3/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,-16,0,0
rnbqkbnr/pppp1ppp/4p3/8/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-28,0,0
rnbqkbnr/pppp1ppp/4p3/8/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-108,0,0
rnbqkbnr/pppp1ppp/4p3/8/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-55,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-19,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-25,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-5,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-50,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-75,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-234,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,100,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,17,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,38,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-54,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,10,0,0
rnbqkbnr/ppppp1pp/5p2/P7/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,44,0,0
rnbqkbnr/ppppp1pp/5p2/8/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-10,0,0
rnbqkbnr/ppppp1pp/5p2/8/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,1,0,0
rnbqkbnr/ppppp1pp/5p2/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,48,0,0
rnbqkbnr/ppppp1pp/5p2/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,82,0,0
rnbqkbnr/ppppp1pp/5p2/8/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-15,0,0
rnbqkbnr/ppppp1pp/5p2/8/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-129,0,0
rnbqkbnr/ppppp1pp/5p2/8/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-35,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-13,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,13,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,51,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-32,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-66,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-72,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,15,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-36,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-19,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-23,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-12,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-48,0,0
rnbqkbnr/pppppp1p/6p1/P7/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-15,0,0
rnbqkbnr/pppppp1p/6p1/8/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-19,0,0
rnbqkbnr/pppppp1p/6p1/8/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-21,0,0
rnbqkbnr/pppppp1p/6p1/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,16,0,0
rnbqkbnr/pppppp1p/6p1/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,20,0,0
rnbqkbnr/pppppp1p/6p1/8/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-31,0,0
rnbqkbnr/pppppp1p/6p1/8/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-94,0,0
rnbqkbnr/pppppp1p/6p1/8/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-28,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-28,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-7,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,13,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-44,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-71,0,0
rnbqkbnr/pppppp1p/6p1/8/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-78,0,0
rnbqkbnr/ppppppp1/7p/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,12,0,0
rnbqkbnr/ppppppp1/7p/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkbnr/ppppppp1/7p/8/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-28,0,0
rnbqkbnr/ppppppp1/7p/8/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-30,0,0
rnbqkbnr/ppppppp1/7p/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-11,0,0
rnbqkbnr/ppppppp1/7p/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-95,0,0
rnbqkbnr/ppppppp1/7p/8/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-34,0,0
rnbqkbnr/ppppppp1/7p/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/ppppppp1/7p/P7/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-26,0,0
rnbqkbnr/ppppppp1/7p/8/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-28,0,0
rnbqkbnr/ppppppp1/7p/8/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-25,0,0
rnbqkbnr/ppppppp1/7p/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,2,0,0
rnbqkbnr/ppppppp1/7p/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,24,0,0
rnbqkbnr/ppppppp1/7p/8/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-22,0,0
rnbqkbnr/ppppppp1/7p/8/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-141,0,0
rnbqkbnr/ppppppp1/7p/8/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-68,0,0
rnbqkbnr/ppppppp1/7p/8/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-34,0,0
rnbqkbnr/ppppppp1/7p/8/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-13,0,0
rnbqkbnr/ppppppp1/7p/8/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-74,0,0
rnbqkbnr/ppppppp1/7p/8/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-89,0,0
rnbqkbnr/ppppppp1/7p/8/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-106,0,0
rnbqkbnr/1ppppppp/8/p7/P7/8/1PPPPPPP/RNBQKBNR w KQkq a6 0 2,37,0,0
rnbqkbnr/1ppppppp/8/p7/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-15,0,0
rnbqkbnr/1ppppppp/8/p7/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-29,0,0
rnbqkbnr/1ppppppp/8/p7/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-17,0,0
rnbqkbnr/1ppppppp/8/p7/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-18,0,0
rnbqkbnr/1ppppppp/8/p7/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-81,0,0
rnbqkbnr/1ppppppp/8/p7/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-32,0,0
rnbqkbnr/1ppppppp/8/p7/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/1ppppppp/8/p7/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-173,0,0
rnbqkbnr/1ppppppp/8/p7/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-39,0,0
rnbqkbnr/1ppppppp/8/p7/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,15,0,0
rnbqkbnr/1ppppppp/8/p7/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,51,0,0
rnbqkbnr/1ppppppp/8/p7/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-10,0,0
rnbqkbnr/1ppppppp/8/p7/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-144,0,0
rnbqkbnr/1ppppppp/8/p7/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-51,0,0
rnbqkbnr/1ppppppp/8/p7/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-36,0,0
rnbqkbnr/1ppppppp/8/p7/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,21,0,0
rnbqkbnr/1ppppppp/8/p7/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,13,0,0
rnbqkbnr/1ppppppp/8/p7/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-75,0,0
rnbqkbnr/1ppppppp/8/p7/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-94,0,0
rnbqkbnr/1ppppppp/8/p7/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-72,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/8/1PPPPPPP/RNBQKBNR w KQkq b6 0 2,135,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,4,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,65,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,14,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,15,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-9,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,8,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,3,0,0
rnbqkbnr/p1pppppp/8/Pp6/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-54,0,0
rnbqkbnr/p1pppppp/8/1p6/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,25,0,0
rnbqkbnr/p1pppppp/8/1p6/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-79,0,0
rnbqkbnr/p1pppppp/8/1p6/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,77,0,0
rnbqkbnr/p1pppppp/8/1p6/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,35,0,0
rnbqkbnr/p1pppppp/8/1p6/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,10,0,0
rnbqkbnr/p1pppppp/8/1p6/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-40,0,0
rnbqkbnr/p1pppppp/8/1p6/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-6,0,0
rnbqkbnr/p1pppppp/8/1P6/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,127,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-51,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-45,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,31,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-17,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-33,0,0
rnbqkbnr/p1pppppp/8/1p6/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-44,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/8/1PPPPPPP/RNBQKBNR w KQkq c6 0 2,-8,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-47,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-38,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-18,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-53,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-39,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-32,0,0
rnbqkbnr/pp1ppppp/8/P1p5/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-44,0,0
rnbqkbnr/pp1ppppp/8/2p5/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-137,0,0
rnbqkbnr/pp1ppppp/8/2p5/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-26,0,0
rnbqkbnr/pp1ppppp/8/2p5/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,-67,0,0
rnbqkbnr/pp1ppppp/8/2p5/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,2,0,0
rnbqkbnr/pp1ppppp/8/2p5/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-43,0,0
rnbqkbnr/pp1ppppp/8/2p5/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-138,0,0
rnbqkbnr/pp1ppppp/8/2p5/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-102,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-61,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-8,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-27,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-90,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-130,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-104,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/8/1PPPPPPP/RNBQKBNR w KQkq d6 0 2,-12,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-77,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-64,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-46,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-50,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-136,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-60,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-73,0,0
rnbqkbnr/ppp1pppp/8/P2p4/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-46,0,0
rnbqkbnr/ppp1pppp/8/3p4/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-72,0,0
